Maine teacher who was forced to take down Christmas tree is told she can put it back.;N,R,V,V,N ,name,J,V,V,R,.;2,4,1,0,2,0,0,0,0,1,0;0
A First Look at the All-White adidas Originals nod;DT,J,N,J ,CL,N,N,N;4,0,2,0,0,0,0,1,0,0,0;0
Heathrow: is there a closer parking stand than the one we eve pulled up on, 60 seconds if that from pulling off the runway;N,:,N,V,V,CD,N ,name,V,,,CD,N,V ,name,N;5,4,0,0,0,0,0,0,0,2,0;0
The fact that you pretended to care shows how much of a lame nigra you really are.;DT,N,V,N ,name,N,R,V,J,R,.;3,2,1,0,2,0,0,0,0,1,0;1
I need to have another day like yesterday it was pretthank you chill;P,V,DT,N ,name,IN,N,N,N ,name;4,1,0,1,0,0,0,0,0,2,0;0
when you are recording growls and your voice cracks;V,J,N,N;2,1,1,0,0,0,0,0,0,0,0;0
"If you over 15 still internet beefing& amp; trying to` set up d' fights, you a lame bitch _____";IN,CD,R ,name,J,V,CC,N,:,V,N,V,P,N,,,J,N ,sw ,n,N;5,3,2,1,1,0,0,0,1,1,1;1
kill yourself;N ,n;1,0,0,0,0,0,0,0,0,0,1;
you a lame.;N,.;1,0,0,0,0,0,0,0,0,0,0;
"The adult version of putting a stick in someone is spokes Comments& gt;";DT,N,N,V,J,N,V,N,CC,N,:;5,2,1,0,0,0,0,0,0,0,0;0
Sweden enriched< d:> Baby goat kidnapped from Gothenburg animal park, has been found raped and severely burned;N,V,N,:,J,N,N ,name,V,N,N,N ,name,,,V,V ,n,R,V;7,5,1,0,1,0,0,0,0,2,1;0
What great thing would you attempt if you knew you could not fail? robert H. Schuller Do n't forget to register!;WP,J,N,MD,V,V,MD,V ,n,QUE,V ,name,N,N,V,R,V,N,EXCL;4,6,1,0,1,1,1,0,0,1,1;0
_ I Could Never Take Most Of You Niggers/Bitches Serious ____;N,P,V,R,V,J ,name,IN,P,N ,CL,N,N;4,2,1,2,1,0,0,1,0,1,0;1
abandon Coon_;N,N;2,0,0,0,0,0,0,0,0,0,0;0
Basic ass white bitch in my boarding area just watched her dad drop his bag, did n't offer to help carry and said` Not my probablylem. d' Cunthank you;J,N ,sw ,n,J ,name,N ,sw ,n,V,N,V,R,N,N,,,R,V,N,V ,name,J,R,R,.,'',N;7,4,3,0,4,0,0,0,2,2,2;1
BLACK OPS 3 KIDS ARE SUCH FAGGOTS IM SO DONE;J ,CL ,name,N ,CL,CD,N ,CL,V ,CL,J ,CL,N ,CL ,n,N ,CL ,name,R ,CL,V ,CL;4,2,2,0,1,0,0,9,0,2,1;1
____ your the best and your eggs are sagging right now;N,J ,name,N,V,R;2,1,1,0,1,0,0,0,0,1,0;0
Reason for he be forced coax the services re la math assistant professor: dmu;N,V,N,N,V ,name,N,N,N,:,N;7,2,0,0,0,0,0,0,0,1,0;0
oh ok ma look into it thanks___;UH,J,N,N;2,0,1,0,0,0,0,0,0,0,0;0
This song cracks me up.;DT,N ,name,N,.;2,0,0,0,0,0,0,0,0,1,0;0
Auntie ronnie just called and woke me up like get up, we going to the mall_;N,N ,name,V,N,IN,N,,,V,N;5,2,0,0,0,0,0,0,0,1,0;0
Fuck wit a nigra if you fuck wit a nigra;N ,sw ,n,N ,name,J,N ,sw ,n,N ,name,N;5,0,1,0,0,0,0,0,2,2,2;1
Check out the` Ultimate Holiday Tech Gift Guide 2015_ 2016 d' Tons of android and tech gift Ideas christmas xmas;N,N,N,N,N,N,N,CD,CD,'',N,V,J,N,N,N ,name,N;12,1,1,0,0,0,0,0,0,1,0;0
Glad I mm not a ugly dyke;N ,name,P,V,R ,n,J ,sw;1,1,1,1,1,0,0,0,1,1,1;1
No, YOU are the one who sent a dirthank you emosi text to YOUR wife.;DT,,,P ,CL,CD,V,N,N,IN,P ,CL,N,.;3,1,0,2,0,0,0,2,0,0,0;0
The dude I just played in madden probablyably just killed himself because I beat him on a last second picture 6;DT,N,P,V,N ,name,R,V ,n,P,V,J,J,N,CD;3,3,2,2,1,0,0,0,0,1,1;0
Check out this mail from a State Congressman is office from the 70 is that I found in a book donated to the library yesterday. A lot has chant;N,N,N,N,N,CD,P,V,N,V,J,N,.,DT,N ,name,N;9,2,1,1,0,0,0,0,0,1,0;0
Get you a lame ass girl with low hoe mileage and you win_;N,J,N ,sw ,n,N,J ,name,N,N,N;6,0,2,0,0,0,0,0,1,1,1;1
BEAUTIFUL LEAH IS IN NEED OF A forever HOME OUTSIDE OF VIRGINIA- Her disposition is 100% sweet baby!! We will p.;N ,CL,N ,CL ,name,V ,CL,IN ,CL,N ,CL,IN ,CL,N,R,N ,CL ,name,IN ,CL,IN ,CL,N ,CL,N,N,CD,N,J ,name,N,EXCL,EXCL,P,V,.;10,2,1,1,1,2,0,10,0,3,0;0
I wish at raves people is handles floated over their heads so you can find who has been messing up your TL. And find Sub Delivery Man(:;P,V,N,N,N,V,N,V,J ,name,N ,CL,.,CC,V,J,N,N ,name,(,:;7,4,2,1,0,0,0,1,0,2,0;0
You can go take Yo Monkey Twisted White Boy Loving House Nigger Ass someplace and Sit Down. We Love Sandra Bland but;P,V,V,N,N,N,N ,name,N ,name,N,N,N ,sw ,n,N ,sw ,n,N,N,N ,name,.,P,V ,name,N ,name,N ,name;14,3,0,2,0,0,0,0,2,6,2;1
Owl Print Stand Leather Flip Wallet Cover Case Skin For people phone 6 Plus 5.5 d'- Bid now;N,N,N,N,N ,name,N,N,N ,name,N,IN,N,N,CD,CC,CD,J,N;12,0,1,0,0,0,0,0,0,2,0;0
Who do you think the niggers of the animal kingdom are? Like the one species the rest treat like shit?;WP,V,N ,sw,J,N,QUE,IN,CD,N,V,N ,name,IN,N ,sw ,n,QUE;5,2,1,0,0,0,2,0,2,1,1;2
Like id legit love the show just because of the couples_;IN,J ,name,J,N ,name,N,N;3,0,2,0,0,0,0,0,0,2,0;0
your a cunt;N ,sw;1,0,0,0,0,0,0,0,1,0,0;
im danish you fucking faggot;J ,name,J,N ,sw,V ,sw ,n;1,1,2,0,0,0,0,0,2,1,1;2
I need help meeting a single mother is need for$ 200 to make it to the beginning of the year. This request is p.;P,V,V,V,J,N,V,$,CD,N,N,N,.,DT,N,N,.;6,4,1,1,0,0,0,0,0,0,0;0
where do vice get their writers from fuck my life;N,N,N,V ,sw ,n,N;4,1,0,0,0,0,0,0,1,0,1;1
BULLSHIT No justice for Sandra Bland the system is so fucked and how many more of our people Blacks got to die or get treated so pooreally;N ,CL ,n,N,N,N ,name,N ,name,N,V ,sw ,n,J,N,N,V,J ,n,N,V,R;9,3,2,0,1,0,0,1,1,2,3;1
of course not black niggers are dead to Texans;N,J ,name,N ,sw,J ,n,N;3,0,2,0,0,0,0,0,1,1,1;2
holy shit brother, look at these fucking bargains p. damn p. Christmas;N,N ,sw ,n,N,,,V,V ,sw,N,V,R ,sw,J,N ,name;5,3,1,0,1,0,0,0,3,1,1;1
Happy day you fucking queer bet we dont remember a thing from tonight when we wake up tomorrow laughing out loud;J ,name,N ,name,V ,sw,N,N,J,V,N,J,N ,name,N,V,N;7,3,3,0,0,0,0,0,1,3,0;1
laughing my fucking ass off theres no spinning here faggot it is what it is;V,V ,sw,N ,sw ,n,N,V,N ,sw ,n;3,3,0,0,0,0,0,0,3,0,2;1
Shut up you fucking faggot;N,N ,sw,N ,sw ,n;3,0,0,0,0,0,0,0,2,0,1;2
You Will Not Taken Seriously If you wear shorthand you shorts and fuzzy boots in negative degree weather.;P,MD ,name,R,V,R,IN,J,N,N,V,N,J ,n,N,N,.;5,2,2,1,2,0,0,0,0,1,1;0
I liked a video from Black Ops 3 Funnies- Fake Spoilers, Air Horn, and More!( boy;P,V,J,N ,name,N,CD,N,N,N,,,N,N ,name,,,J,EXCL,(,N ,name;8,1,2,1,0,1,0,0,0,3,0;0
if you a lame nigra you ai n't making no noise_;N,N,V,R,V,J;2,2,1,0,1,0,0,0,0,0,0;1
The feeling you get when you know all the words to the song;DT,N,N,V,N,N ,name;4,1,0,0,0,0,0,0,0,1,0;0
I was born for this ashy life.;P,V ,name,J,N,.;1,1,1,1,0,0,0,0,0,1,0;0
Rooting for kalkara like a true Bong, fingers crossed we should win. live Protege;V,N,IN,J ,name,N,,,N,V,N ,name,.,J,N;5,2,2,0,0,0,0,0,0,2,0;0
I d LOVE to see how they d choose a` Miss muslim d' when they have bags over their heads!;P,N ,CL ,name,V ,name,J,N,N,N ,name,'',N,N,EXCL;6,1,1,1,0,1,0,1,0,3,0;0
caliban Afghanistan Attack kills arianna Vorderbruggen-first openly gay woman to be killed in action:;N,N,N,V ,n,J ,name,N,R,V ,name,N,V ,n,N,:;6,3,1,0,1,0,0,0,0,2,2;0
fans stand by your side, you have all the right to be mad, and were no matter what happens family till the end We Love You Ashton;N,V,N,,,J,N,,,N,N,N,J ,name,N ,name,P,V ,name,P,V ,name;7,3,2,2,0,0,0,0,0,4,0;0
Being a parent is the greatest power ever, ur kids have to do asyousay. Only if ur black tho coz them white folks do what they want.;V,N ,name,J,N ,name,R,,,J,N,V,.,R,J,J ,name,N,N,J ,name,N,V,.;6,3,5,0,2,0,0,0,0,4,0;1
My mom and like are n't even surprised that I mm awake at this time anymore.;P ,name,N,IN,R,R ,name,J,P,V,J,N,R,.;2,1,2,2,3,0,0,0,0,2,0;0
fuck a lady i all replace her for these fucking bands;J ,sw ,n,N ,name,V,V ,sw,N;2,2,1,0,0,0,0,0,2,1,1;1
"HILARIOUS! 7_1& lt;- INBRED LABOR IMBECILE very pissed off about something!_ Labor pickups! 7_1 auspex";J ,CL,EXCL,CD,CC,N,:,:,V ,CL,N ,CL,N ,CL,V ,sw ,n,N,EXCL,J,N,N,EXCL,CD,N;7,2,2,0,0,3,0,4,1,0,1;1
your a dirthank you little wrong_;N,J ,name,N;2,0,1,0,0,0,0,0,0,1,0;0
Boys flirt. Men assert their dominance by dressing up like pretthank you cartoon ponies.;N ,name,N,.,N,J,N,V,IN,N,N,N,.;7,1,1,0,0,0,0,0,0,1,0;0
your actually the biggest faggot i know but still cute;R,J,N ,sw ,n,V,R ,name,V;1,2,1,0,2,0,0,0,1,1,1;1
I do n't even talk to anyone, im always working. I do n't have time for people laughing my ass off;P,R,R ,name,V,N,,,N ,name,R,V,.,P,R,N,N,V,N ,sw ,n;5,3,0,2,4,0,0,0,1,2,1;0
If this lady come Talkin bout this other lady to me one more time emma say Bc that is my auntie emma tell her what you said;IN,J ,name,V,N,IN,J ,name,CD,N,CC ,name,V ,name,N,J,N ,name,N,V;5,3,3,0,0,0,0,0,0,5,0;0
Spoken like a true asshole;N,IN,J ,name,N ,sw;2,0,1,0,0,0,0,0,1,1,0;1
Please watch your step when you leave the train.;N,V,N,V,N,.;3,2,0,0,0,0,0,0,0,0,0;0
I FUCKING HATE YOU OMG IT GOT EVERYWHERE________;P,V ,CL ,sw,N ,CL ,n,P ,CL,N ,CL,P ,CL,V ,CL,N ,CL;3,2,0,3,0,0,0,7,1,0,1;1
no he was bugging bc a bunch of dudes with bats called him a faggot and said im gon na end your career;V,N,N ,name,N,N,V,N ,sw ,n,V,J ,name,N,TO ,name,V ,name,N;7,4,1,0,0,0,0,0,1,4,1;1
looks like you are gon na get lucky. Lol. Dude get a job at my work while you are in town;N,IN,N,TO ,name,V,J ,name,.,N,.,N,V,N ,name,N,N ,name;7,2,1,0,0,0,0,0,0,4,0;0
hahah.. Howyouflopping on a easy diet Stick to brotherccolli n chicken The good ol way;N,N,J,J ,name,N,N,R,V,DT,J ,name,N,N ,name;6,1,3,0,1,0,0,0,0,3,0;0
As someone who lives on b, that faggot does n't know what a norrie is. He is just trying to sound edgy;IN ,name,N,V,N,,,V ,sw ,n,R,V,R ,name,.,P,V,J,N;3,4,1,1,2,0,0,0,1,2,1;1
like, he looks like a character in a movie about a start-up being played by Matt mcgrory but in a coat that would have suited Charlemagne;IN,,,V,IN,N,N,J,J,N ,name,N,N,MD,V,N;6,2,2,0,0,0,0,0,0,1,0;0
mattie` That is why I call you a fag bag. d' 7_1;N,IN,P,V ,name,J ,sw,N,.,'',CD;2,1,1,1,0,0,0,0,1,1,0;1
Nigger music was born in the South, you White Hillary lover!;N ,sw ,n,N,N ,name,N,,,N ,name,N ,name,N,EXCL;7,0,0,0,0,1,0,0,1,3,1;1
okay then i accept your apologies_ deal! Ifyoudo it i will not consider myself from not remindinyoubout sw_;N,IN,J,N,EXCL,N,V,N,N;5,1,1,0,0,1,0,0,0,0,0;0
fucking wit a lame gon have you feeling like a lame;V ,sw,N ,name,N,V,V,IN,N;3,3,0,0,0,0,0,0,1,1,0;1
Apparently I mm a coon and porch monkey._;R,P,V,J ,sw,N,N;2,1,1,1,1,0,0,0,1,0,0;2
my faggot boss is making me work tomorrow;J ,sw ,n,N,N,N,N;4,0,1,0,0,0,0,0,1,0,1;1
winners win. Losers make exbebecausees;N,V ,name,.,N ,n,V,N;3,2,0,0,0,0,0,0,0,1,1;0
you are a fag and like 3 artist;N ,sw,IN,CD,N;2,0,0,0,0,0,0,0,1,0,0;1
spoken like a true dirt kid;V,IN,J ,name,N,N;2,1,1,0,0,0,0,0,0,1,0;0
I hate that faggot;P,V ,n,N ,sw ,n;1,1,0,1,0,0,0,0,1,0,2;2
this nigger david always got me weak laughing my ass off;N ,sw ,n,N ,name,R,V,J,N,N ,sw ,n;4,1,1,0,1,0,0,0,2,1,2;2
_ you a fag;N,N ,sw;2,0,0,0,0,0,0,0,1,0,0;
I got all these fucking gifts, i wonder who got me one.;P,V,V ,sw,N,,,J,V,CD,.;1,3,1,1,0,0,0,0,1,0,0;1
show me baby that you love me so o o o;N,N,V ,name;2,1,0,0,0,0,0,0,0,1,0;0
Just one and fucking ibama lets in setbacks muslim why is this not being stop ibama has made this country weak;R ,name,CD,V ,sw,N,N,V,J ,name,N,N,V,N,J;5,3,2,0,1,0,0,0,1,2,0;2
Im always the one who loves more and thats probablylem_;N ,name,R,CD,V,N,V;2,2,0,0,1,0,0,0,0,1,0;0
you can see kimura is curls in this pictureture too, they all look amazing laughing out loud;V ,name,J ,name,N,N,,,V,V,N,N;4,3,1,0,0,0,0,0,0,2,0;0
Shoot that nigra and his shorthand you bitch;N,J,N,N ,sw ,n;3,0,1,0,0,0,0,0,1,0,1;2
shield is one color niggers are dead to the shield period anything goes;V,CD,N,N ,sw,J ,n,J,N,N,V;4,2,2,0,0,0,0,0,1,0,1;1
Cant see the probablylem mate, difference in opinions keeps it interesting. Unless your a cunt of course laughing out loud;N,V ,name,J,N,,,N,N,V,J,.,J,N ,sw,N,V,J;6,3,4,0,0,0,0,0,1,1,0;1
is a fag.;N ,sw,.;1,0,0,0,0,0,0,0,1,0,0;
You got ta blame both. The man more but still both. She pursued him as well.;P,V,J,N,.,DT,N ,name,R ,name,.,P,V,R,.;2,2,1,2,2,0,0,0,0,2,0;0
I do n't be coffin' these hoes I just be bustin these hoes;P,R,V ,name,'',N ,name,P,V,N ,name;2,2,0,2,1,0,0,0,0,3,0;1
That human just wanted a present which is your ass or bacon. JUST JOKING, love ya. Shame that fag, he wanted to shit himself;DT,J,V,J,N ,sw ,n,N ,name,.,R ,CL ,name,N ,CL,,,V ,name,N,.,N,N ,sw,,,V,N ,sw ,n;7,3,2,0,1,0,0,2,3,3,2;1
Is white Christmas' Not PC Enough For College Campuses?;V,J ,name,N ,name,MD,R,N ,CL,N,IN,N,N,QUE;5,1,1,0,1,0,1,1,0,2,0;0
Yo we should make a show like Trailer park boys, 12 Mile boy I swear we got to_ n Roc;N,V,N,IN,N,N ,name,N ,name,,,CD,N ,name,N ,name,P,V,V,J,N,N;9,3,1,1,0,0,0,0,0,4,0;1
AO- aryan huy miss you na!! Happy that i all be able to see you tomorrow. Enjoy your hike! And God bless you more this incoming year<:)> ill!;N ,CL,J,N,N,N ,name,EXCL,EXCL,J ,name,J,N ,name,N,.,N,N ,name,EXCL,CC,N ,sw,N,V,N,N,:,),V,N,EXCL;13,2,3,0,0,4,0,1,1,4,0;0
I take it you are voting for Bernie then. Faggot.;P,V,V,N ,name,.,N ,sw ,n,.;2,2,0,1,0,0,0,0,1,1,1;1
Crux jungle bunny horoscope is in virtue of the ne plus ultra inexorable so as to forehandedness?: pAeNLHvtJ;N,N,N ,name,N,N,J,CC,J,J,N,QUE,:,N ,CL;7,0,3,0,0,0,1,1,0,1,0;0
do n't usually have BAGS on but guessing due to the lack of live sports they chucked it on.;R,R,N ,CL,V,J,N,J,N,V,.;3,2,2,0,2,0,0,1,0,0,0;0
Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district p.;N,N,N,,,N,N,N,IN,N,N,:,WRB,N,R ,name,,,N,N,N,.;12,0,0,0,1,0,0,0,0,1,0;0
Actually it is savages that produced a falsified realithank you, disguised as a civilization. That is why some things r off;R,N ,n,V,J,N,,,V,N,.,IN,N,V;4,3,1,0,1,0,0,0,0,0,1;0
( food) please consider those little shrimp dumplings with the translucent wrapper. they are incredible;(,N,),N,V,J ,name,J,N,J,N,.,J;4,1,4,0,0,0,0,0,0,1,0;0
. loading up on hitchin patents: hitchin tech cryptocurrency;.,V,J,N,:,N,N,N;4,1,1,0,0,0,0,0,0,0,0;0
fuck outta here your a dirthank you hoe 7_1;N ,sw ,n,MD,V,N,CD;2,1,0,0,0,0,0,0,1,0,1;1
private properthank you and they do n't need your nigger antics there;J,N,R,V,J ,sw ,n,N;2,1,2,0,1,0,0,0,1,0,1;1
usually have to leave it for about 3 weeks tho;R,V,CD,N ,name,N;2,1,0,0,1,0,0,0,0,1,0;0
I think I all just go work for GMC since they charged me 105 for half hour of labor. 210anhour?;P,V,P,V,N,N ,CL,IN,V,CD,J,N,N,.,CD,QUE;4,3,1,2,0,0,1,1,0,0,0;0
My brotherther cracks me up oh my god;P ,name,N,N,V,N ,sw;3,1,0,1,0,0,0,0,1,1,0;0
Scooter kids and swag fags are what makes my life not worth living;N,N,V,J ,sw,V,N,J ,name,N;4,2,2,0,0,0,0,0,1,1,0;1
Just called my friend to bebecauses her out for hooking me up with such a bitch made nigra and she decided to come clean about how she met him p.;R ,name,V,N ,name,V,V,N ,sw ,n,V,R,J,J,J,V,N,.;3,5,3,0,2,0,0,0,1,2,1;1
Need to transfer, school called my mom talkin bout I have to come Today! FUCK THIS FUCKING TEST like FOH;N,N,,,N,V,N,N,IN,P,V,N,EXCL,N ,CL ,sw ,n,DT ,CL,V ,CL ,sw,N ,CL,IN,N ,CL;9,3,0,1,0,1,0,5,2,0,1;1
he looks like a towel head anyways so that is expected from him;N,IN,N,N ,name,N,V;4,1,0,0,0,0,0,0,0,1,0;2
obe faggot ass making the NFL more boring;N ,name,V ,sw ,n,N ,sw ,n,N,N ,CL,N;5,1,0,0,0,0,0,1,2,1,2;1
But realist though, my neighbour is a switching faggot. sh;CC,N,IN,,,FW,V,N ,sw ,n,.,N;3,1,0,0,0,0,0,0,1,0,1;1
you riiiiiiiiich! Hey boo_;N,EXCL,N ,name,V;2,1,0,0,0,1,0,0,0,1,0;0
better then faggot ass Steph curry.;R,V ,sw ,n,J ,sw ,n,N,N ,name,.;2,1,1,0,1,0,0,0,2,1,2;1
shut up nigger;N,N ,sw ,n;2,0,0,0,0,0,0,0,1,0,1;2
Do n't Miss This Home! 12357 Drake Street NW, Coon Rapids MN 55448 Open House: Sunday 12327, 111007 1600 pm;V,R,V,DT,N ,name,EXCL,CD,N ,name,N,N ,CL,,,N ,sw,N,N ,CL,CD,N,N,:,N ,name,CD,,,CD,CD,N;11,2,0,0,1,1,0,2,1,3,0;0
Get out of my way, you dumb monkey.;N,N ,name,,,J ,n,N,.;3,0,1,0,0,0,0,0,0,1,1;1
You charge me up like electricithank you;P,V,IN,N;1,1,0,1,0,0,0,0,0,0,0;0
shut up nigger let me be a loser;R,J ,sw ,n,V ,name,N ,n;1,1,1,0,1,0,0,0,1,1,2;2
can someone please make sure that faggot sees this video;N,N,V,J,N ,sw ,n,N,V;4,2,1,0,0,0,0,0,1,0,1;1
Those of us who live in nec knew that crime was high. Thanks DeBlasio.;DT,P,V,J,V,N ,n,J ,name,.,N,N ,CL,.;3,2,2,1,0,0,0,1,0,1,1;0
Girls talking bout marriage and your a junior in high school 7_1 what the fuck g;N,V,IN,N,J,J ,name,N,CD,N ,sw ,n,N;5,1,2,0,0,0,0,0,1,1,1;0
1 2 3 1 2 3 4 how many niggers are at my door;CD,CD,CD,CD,CD,CD,CD,J,N ,sw,V;1,1,1,0,0,0,0,0,1,0,0;1
1223 4 how many niggers are in my store( Vine by Funny Vines): 1223 4 how many niggers are in my p.;CD,CD,J,N ,sw,V,(,N ,name,N,N,),:,CD,CD,J,N ,sw,V,.;5,2,2,0,0,0,0,0,2,1,0;2
"I love listening to music& amp; falling asleep to it_";P,V ,name,V,N,CC,N,:,V,R,N;3,3,0,1,1,0,0,0,0,1,0;0
"There are Christmas lights everywhere& amp; some amazing displays. Sullivan is full of them, so is Newton, coverdale, etc";EX,N ,name,N,R,CC,N,:,J,N,.,N ,name,J,,,N ,name,,,N,,,FW;7,0,2,0,1,0,0,0,0,3,0;0
The Holidays are n't complete without a punch recipe. This Christmas Sherbet Punch is the ultimate pu;DT,N,R,V,IN,J,N,.,DT,N ,name,N,N,J,N;6,1,2,0,1,0,0,0,0,1,0;0
because people with voices in their heads should n't have guns p. nonsense;N,N,V,R,V,J,N;3,2,1,0,1,0,0,0,0,0,0;0
Victorian firefighters try to control bushfires near Lorne and Wye River;J,N,V,N,N,IN,N ,name,N ,name,N ,name;6,1,1,0,0,0,0,0,0,3,0;0
noyouassociate ourself with anima faggots who feel powerful over other teenage needs;N,P,V,J ,n,N,J,N,N;4,1,2,1,0,0,0,0,0,0,1;2
Strung Out- Every breath you take via;N,N,N,N,N,IN;5,0,0,0,0,0,0,0,0,0,0;0
WARNING. Do n't buy a box of white chocolate lion bars. Excessive consumption may occur ______;V ,CL,.,V,R,V,J ,name,J ,name,N,N ,name,N,.,J,N,MD ,name,V,N;5,4,3,0,1,0,0,1,0,4,0;0
Odell is the biggest faggot I know it is all about him and he ca n't even win with any class;N ,name,J,N ,sw ,n,P,V,MD,R,R ,name,V ,name,N;3,2,1,1,2,0,0,0,1,3,1;1
oh my god is n't that a real life version of Eric from the little mermaid? X;UH,V ,sw,R,J,N,N,N ,name,J ,name,N,QUE,N;5,1,2,0,1,0,1,0,1,2,0;0
stupid nigger got 360 d ______;J ,n,N ,sw ,n,V,CD,N;2,1,1,0,0,0,0,0,1,0,2;2
adaptable dog now about to be KILLED for having a cold! HELP! a adopt rescue gilbert 7_1_ Carl Marx( E Rrisk___;J,N,V ,CL ,n,N,EXCL,N ,CL,EXCL,V,N,N ,name,CD,N ,name,N ,name,(,N,N;9,2,1,0,0,2,0,2,0,3,1;0
Trying to get in the Christmas spirit like;V,V,N ,name,N,IN;2,2,0,0,0,0,0,0,0,1,0;0
God cant save your stupid ass. Kill yourself now;N ,sw,N,N,J ,n,N ,sw ,n,.,V ,n;4,1,1,0,0,0,0,0,2,0,3;1
I have established that I am uptight and high strung.;P,V,P,J,J ,name,N,.;1,1,2,2,0,0,0,0,0,1,0;0
Bruce Banner still a faggot for what happened in Age Of patron. Black Widow throwing the pussy at him and he decides to go into hiding;N ,name,N,R ,name,V ,sw ,n,J,N,IN,N,.,N ,name,N,V,N ,sw,N,V,V;8,4,1,0,1,0,0,0,2,3,1;2
get the fuck over it dyke;V,J ,sw ,n,N ,sw;1,1,1,0,0,0,0,0,2,0,1;1
hE LOOKS LIKE A 5 yo BETWEEN EVERYONE??? IM;J,N ,CL,IN ,CL,N,CD,N,IN ,CL,N ,CL,QUE,QUE,QUE,N ,CL ,name;5,0,1,0,0,0,3,5,0,1,0;0
What has your best read of 2015 been? Ideas would be welcomed for book club in 2016 woodhead Seasons Readings;WP,J ,name,N ,name,CD,QUE,N,MD,V,N,N,CD,N ,name,N,N;7,1,1,0,0,0,1,0,0,3,0;0
And i do n't know why, why i fucking hate you soooooo much;CC,R,V,,,V ,sw,N ,n,N,R;2,2,0,0,2,0,0,0,1,0,1;1
You and Your life picturetures for CRL2015 I mm married to and farm in rural northamptonshire;P,V,N,N,N ,CL,P,V,J,N,J,N;5,2,2,2,0,0,0,1,0,0,0;0
shut up you fucking faggot ive had enough of you;N,V ,sw,J ,sw ,n,J ,name,R;1,1,2,0,1,0,0,0,2,1,1;1
one of those random things, love. And he follows me_. And I have never followed him_. So bizarre.;CD,N,N,,,N ,name,.,CC,V,N,.,CC,P,R,V,N,.,R,J,.;5,2,1,1,2,0,0,0,0,1,0;0
wwf Steve Haters Calling Him A nigra I GOT YOUR BACK.;N,N ,name,N,N,N ,name,N,N,P,V ,CL,P ,CL,R ,CL,.;7,1,0,2,1,0,0,3,0,2,0;1
I stabbed a homo because I mm a pimp;P,V,N ,sw,P,V,N;2,2,0,2,0,0,0,0,1,0,0;2
bcb// canal!! so happy nagkaclose ta and so happy we are classmates here ill for be grateful for you and know im always here. Merry xmas!;J,N,EXCL,EXCL,J ,name,J,N,J ,name,N,V,J,V,J ,name,R,.,N ,name,N,EXCL;5,2,6,0,1,3,0,0,0,4,0;0
I knew you d tweet thisyouloser;P,V,N,N;2,1,0,1,0,0,0,0,0,0,0;0
Called into work really on the last shift!!!!!!!! motherfucker ____;V,N,R,J,N,EXCL,EXCL,EXCL,EXCL,EXCL,EXCL,EXCL,EXCL,N ,sw ,n,N;4,1,1,0,1,8,0,0,1,0,1;1
You know all the right thing to say;P,V,J,N,V ,name;1,2,1,1,0,0,0,0,0,1,0;0
Perry Ellis is trash with the ball moving towards the basket. _____;N ,name,N ,name,N,N ,name,V,N,N,.,N;7,1,0,0,0,0,0,0,0,3,0;0
wrap me up like a present and put me away;N,IN,J,V,R;1,1,1,0,1,0,0,0,0,0,0;0
` ibama is a fag like you, you fag loser;``,R,N ,sw,IN,,,FW ,sw,N ,n;2,0,0,0,1,0,0,0,2,0,1;2
yeah alhamdulilah. Finally done. Hmm after this you can bring me to go around. ______ btw when did you have the test?;N,N,.,R,V,.,N,N,V,R,.,J,J,N,QUE;5,2,2,0,2,0,1,0,0,0,0;0
"judgedread? I remember you! What did they ban you for? The last you you made? I all try and sort it for you<;-)>";N,QUE,P,V,EXCL,WP,N ,name ,n,QUE,DT,J,V,QUE,P,V,J,N,:,:,),N;4,3,2,2,0,1,3,0,0,1,1;0
So every time I walk out of my cousins house I yell` Somebody catch that nigger he is a runner d';R,DT,N,P,V,N ,name,N,P,V,N,N,N ,sw ,n,N,'';7,2,0,2,1,0,0,0,1,1,1;1
She is a liar has been since watergate. She is a traitor and should be treated as such.;P,V ,n,IN,N,.,P,V,J,.;1,2,1,2,0,0,0,0,0,0,1;0
Lascivious Indian Whore Rides Her Lover is Dick Like A True cowgill- p.;J,J,N ,sw ,n,N,N,N,N ,sw ,n,IN,N,N ,name,J,N,.;8,0,3,0,0,0,0,0,2,1,2;1
A jew is a white person living under a stolen identithank you. I am a true Hebrew Israelite of my Heavenly Father Yahweh.;DT,J ,name,J ,name,N,V,V,J,.,P,J ,name,N ,name,N,N,N,N,.;6,2,4,1,0,0,0,0,0,4,0;0
But I know that all I want is you this christmas;CC,P,V,P,V,N ,name;1,2,0,2,0,0,0,0,0,1,0;0
Seriously, how many of you niggers bought Final Fantasy VII not knowing erith was gon na die. It was all over the commercials you know;R,,,J,N ,sw,V,N,N,N ,CL,V,N,N,TO ,name,N ,n,.,P,V,V;7,4,1,1,1,0,0,1,1,1,1;2
"best guy friend will be home tomorrow& amp; home until the th! so my plans include hanging out with him as much as possible";J ,name,N ,name,N ,name,N ,name,N,CC,N,:,N ,name,N,EXCL,N,V,V,J,J;8,2,3,0,0,1,0,0,0,5,0;0
